AAB	ABELAG AVIATION	ABELAG	BELGIUM
AAC	ARMY AIR CORPS	ARMYAIR	UNITED KINGDOM
AAD	ARRENDAMIENTOS AEROS	PANABEAR	PANAMA
AAE	EXPRESS AIR, INC. (PHOENIX, AZ)	ARIZONA	UNITED STATES
AAF	AIGLE AZUR	AIGLE AZUR	FRANCE
AAG	AIR ATLANTIQUE	ATLANTIC	UNITED KINGDOM
AAH	AEKO KULA, INC D/B/A ALOHA AIR CARGO (HONOLULU, HI)	ALOHA	UNITED STATES
AAI	AIR AURORA, INC. (SUGAR GROVE, IL)	BOREALIS	UNITED STATES
AAJ	ALFA AIRLINES CO., LTD	ALFA SUDAN	SUDAN
AAK	ALASKA ISLAND AIR, INC. (ANCHORAGE, AK)	ALASKA ISLAND	UNITED STATES
AAL	AMERICAN AIRLINES INC.	AMERICAN	UNITED STATES
AAM	AIM AIR	AIM AIR	REPUBLIC OF MOLDOVA
AAN	ASPAN AIR LLP	ASPAN JET	KAZAKHSTAN
AAO	ADMINISTRACION AERONAUTICA INTERNACIONAL, S.A. DE C.V.	AEROINTER	MEXICO
AAP	ARABASCO AIR SERVICES	ARABASCO	SAUDI ARABIA
AAQ	ASIA ATLANTIC AIRLINES CO., LTD	ASIA ATLANTIC	THAILAND
AAR	ASIANA AIRLINES	ASIANA	REPUBLIC OF KOREA
AAS	ASKARI AVIATION (PVT) LTD	AL-AAS	PAKISTAN
AAV	ASTRO AIR INTERNATIONAL, INC. DBA OF PAN PACIFIC AIRLINES	ASTRO-PHIL	PHILIPPINES
AAW	AFRICAN AIRLINES CORPORATION	AFRIQIYAH	LIBYA
AAX	ADVANCE AVIATION CO., LTD	ADVANCE AVIATION	THAILAND
AAY	ALLEGIANT AIR, INC. (FRESNO, CA)	ALLEGIANT	UNITED STATES
AAZ	AEOLUS AIR LIMITED	AEOLUS	GAMBIA
ABA	AERO-BETA GMBH & CO., STUTTGART	AEROBETA	GERMANY
ABB	AIR BELGIUM SA	AIR BELGIUM	BELGIUM
ABD	AIR ATLANTA ICELANDIC	ATLANTA	ICELAND
ABE	ABAN AIR	ABAN	IRAN (ISLAMIC REPUBLIC OF)
ABF	SCANWINGS OY, FINLAND	SKYWINGS	FINLAND
ABG	ROYAL FLIGHT AIRLINES, CJSC	ROYAL FLIGHT	RUSSIAN FEDERATION
ABI	ALBA-AIR AVIACION, S.L.	AIRALBACETE	SPAIN
ABJ	ATA-AEROTAXI ABAETE LTDA	ABAETE	BRAZIL
ABK	ALBERTA CITYLINK	ALBERTA CITYLINK	CANADA
ABL	AIR BUSAN	AIR BUSAN	REPUBLIC OF KOREA
ABM	AERO ALBATROS	ALBATROS ESPANA	SPAIN
ABN	AIR ALBANIA	AIR ALBANIA	ALBANIA
ABO	AEROEXPRESO BOGOTA	AEROEXPRESO	COLOMBIA
